SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-173356,PDB-CPX-173357
PDB-CPX-173356,PDB-CPX-173358
PDB-CPX-173356,PDB-CPX-173359
PDB-CPX-173365,PDB-CPX-173366
PDB-CPX-173449,PDB-CPX-173450
PDB-CPX-173458,PDB-CPX-173459
PDB-CPX-173506,PDB-CPX-173507
PDB-CPX-173513,PDB-CPX-173514
PDB-CPX-173619,PDB-CPX-173620
PDB-CPX-173619,PDB-CPX-173621
PDB-CPX-173689,PDB-CPX-173690
PDB-CPX-173731,PDB-CPX-173732
PDB-CPX-173731,PDB-CPX-173733
PDB-CPX-173731,PDB-CPX-173734
PDB-CPX-173756,PDB-CPX-173757
PDB-CPX-173756,PDB-CPX-173758
PDB-CPX-173756,PDB-CPX-173759
PDB-CPX-173756,PDB-CPX-173760
PDB-CPX-173756,PDB-CPX-173761
PDB-CPX-173756,PDB-CPX-173762
PDB-CPX-173756,PDB-CPX-173763
PDB-CPX-173756,PDB-CPX-173764
PDB-CPX-173756,PDB-CPX-173765
PDB-CPX-173756,PDB-CPX-173766
PDB-CPX-173756,PDB-CPX-173767
PDB-CPX-173756,PDB-CPX-173768
PDB-CPX-173756,PDB-CPX-173769
PDB-CPX-173756,PDB-CPX-173770
PDB-CPX-173756,PDB-CPX-173771
PDB-CPX-173756,PDB-CPX-173772
PDB-CPX-173756,PDB-CPX-173773
PDB-CPX-173756,PDB-CPX-173774
PDB-CPX-173756,PDB-CPX-173775
PDB-CPX-173756,PDB-CPX-173776
PDB-CPX-173756,PDB-CPX-173777
PDB-CPX-173756,PDB-CPX-173778
PDB-CPX-173756,PDB-CPX-173779
PDB-CPX-173756,PDB-CPX-173780
PDB-CPX-173756,PDB-CPX-173781
PDB-CPX-173756,PDB-CPX-173782
PDB-CPX-173756,PDB-CPX-173783
PDB-CPX-173756,PDB-CPX-173784
PDB-CPX-173756,PDB-CPX-173785
PDB-CPX-173756,PDB-CPX-173786
PDB-CPX-173756,PDB-CPX-173787
PDB-CPX-173756,PDB-CPX-173788
PDB-CPX-173756,PDB-CPX-173789
PDB-CPX-173756,PDB-CPX-173790
PDB-CPX-173756,PDB-CPX-173791
PDB-CPX-173756,PDB-CPX-173792
PDB-CPX-173756,PDB-CPX-173793
PDB-CPX-173756,PDB-CPX-173794
PDB-CPX-173756,PDB-CPX-173795
PDB-CPX-173756,PDB-CPX-173796
PDB-CPX-173756,PDB-CPX-173797
PDB-CPX-173756,PDB-CPX-173798
PDB-CPX-173756,PDB-CPX-173799
PDB-CPX-173756,PDB-CPX-173800
PDB-CPX-173756,PDB-CPX-173801
PDB-CPX-173756,PDB-CPX-173802
PDB-CPX-173756,PDB-CPX-173803
PDB-CPX-173756,PDB-CPX-173804
PDB-CPX-173756,PDB-CPX-173805
PDB-CPX-173756,PDB-CPX-173806
PDB-CPX-173756,PDB-CPX-173807
PDB-CPX-173756,PDB-CPX-173808
PDB-CPX-173756,PDB-CPX-173809
PDB-CPX-173756,PDB-CPX-173810
PDB-CPX-173756,PDB-CPX-173811
PDB-CPX-173756,PDB-CPX-173812
PDB-CPX-173756,PDB-CPX-173813
PDB-CPX-173756,PDB-CPX-173814
PDB-CPX-173756,PDB-CPX-173815
PDB-CPX-173756,PDB-CPX-173816
PDB-CPX-173756,PDB-CPX-173817
PDB-CPX-173756,PDB-CPX-173818
PDB-CPX-173756,PDB-CPX-173819
PDB-CPX-173756,PDB-CPX-173820
PDB-CPX-173756,PDB-CPX-173821
PDB-CPX-173756,PDB-CPX-173822
PDB-CPX-173756,PDB-CPX-173823
PDB-CPX-173756,PDB-CPX-173824
PDB-CPX-173756,PDB-CPX-173825
PDB-CPX-173756,PDB-CPX-173826
PDB-CPX-173756,PDB-CPX-173827
PDB-CPX-173756,PDB-CPX-173828
PDB-CPX-173756,PDB-CPX-173829
PDB-CPX-173756,PDB-CPX-173830
PDB-CPX-173756,PDB-CPX-173831
PDB-CPX-173756,PDB-CPX-173832
PDB-CPX-173756,PDB-CPX-173833
PDB-CPX-173756,PDB-CPX-173834
PDB-CPX-173756,PDB-CPX-173835
PDB-CPX-173756,PDB-CPX-173836
PDB-CPX-173756,PDB-CPX-173837
PDB-CPX-173756,PDB-CPX-173838
PDB-CPX-173756,PDB-CPX-173839
PDB-CPX-173843,PDB-CPX-173844
PDB-CPX-173909,PDB-CPX-173910
PDB-CPX-174037,PDB-CPX-174038
PDB-CPX-174091,PDB-CPX-174092
PDB-CPX-174097,PDB-CPX-174098
PDB-CPX-174139,PDB-CPX-174140
PDB-CPX-174139,PDB-CPX-174141
PDB-CPX-174139,PDB-CPX-174142
PDB-CPX-174139,PDB-CPX-174143
PDB-CPX-174139,PDB-CPX-174144
PDB-CPX-174139,PDB-CPX-174145
PDB-CPX-174139,PDB-CPX-174146
PDB-CPX-174139,PDB-CPX-174147
PDB-CPX-174140,PDB-CPX-174141
PDB-CPX-174140,PDB-CPX-174142
PDB-CPX-174140,PDB-CPX-174143
PDB-CPX-174140,PDB-CPX-174144
PDB-CPX-174140,PDB-CPX-174145
PDB-CPX-174140,PDB-CPX-174146
PDB-CPX-174140,PDB-CPX-174147
PDB-CPX-174291,PDB-CPX-174292
PDB-CPX-174293,PDB-CPX-174294
PDB-CPX-174310,PDB-CPX-174311
PDB-CPX-174312,PDB-CPX-174313
PDB-CPX-174321,PDB-CPX-174322
PDB-CPX-174324,PDB-CPX-174325
PDB-CPX-174360,PDB-CPX-174361
PDB-CPX-174383,PDB-CPX-174384
PDB-CPX-174411,PDB-CPX-174412
PDB-CPX-174422,PDB-CPX-174423
PDB-CPX-174446,PDB-CPX-174447
PDB-CPX-174450,PDB-CPX-174451
PDB-CPX-174455,PDB-CPX-174456
PDB-CPX-174519,PDB-CPX-174520
PDB-CPX-174567,PDB-CPX-174568
PDB-CPX-174589,PDB-CPX-174590
PDB-CPX-174597,PDB-CPX-174598
PDB-CPX-174602,PDB-CPX-174603
PDB-CPX-174691,PDB-CPX-174692
PDB-CPX-174813,PDB-CPX-174814
PDB-CPX-174823,PDB-CPX-174824
PDB-CPX-174842,PDB-CPX-174843
PDB-CPX-174842,PDB-CPX-174844
PDB-CPX-174850,PDB-CPX-174851
PDB-CPX-174858,PDB-CPX-174859
PDB-CPX-174888,PDB-CPX-174889
PDB-CPX-174888,PDB-CPX-174890
PDB-CPX-174889,PDB-CPX-174890
PDB-CPX-174917,PDB-CPX-174918
PDB-CPX-174930,PDB-CPX-174931
PDB-CPX-174960,PDB-CPX-174961
PDB-CPX-174967,PDB-CPX-174968
PDB-CPX-175077,PDB-CPX-175078
PDB-CPX-175079,PDB-CPX-175080
PDB-CPX-175082,PDB-CPX-175083
PDB-CPX-175104,PDB-CPX-175105
PDB-CPX-175115,PDB-CPX-175116
PDB-CPX-175118,PDB-CPX-175119
PDB-CPX-175147,PDB-CPX-175148
PDB-CPX-175147,PDB-CPX-175149
PDB-CPX-175148,PDB-CPX-175149
PDB-CPX-175229,PDB-CPX-175230
PDB-CPX-175229,PDB-CPX-175231
PDB-CPX-175232,PDB-CPX-175233
PDB-CPX-175256,PDB-CPX-175257
PDB-CPX-175277,PDB-CPX-175278
PDB-CPX-175291,PDB-CPX-175292
PDB-CPX-175325,PDB-CPX-175326
PDB-CPX-175398,PDB-CPX-175399
PDB-CPX-175398,PDB-CPX-175400
PDB-CPX-175402,PDB-CPX-175403
PDB-CPX-175407,PDB-CPX-175408
PDB-CPX-175437,PDB-CPX-175438
PDB-CPX-175439,PDB-CPX-175440
PDB-CPX-175513,PDB-CPX-175514
PDB-CPX-175525,PDB-CPX-175526
PDB-CPX-175525,PDB-CPX-175527
PDB-CPX-175525,PDB-CPX-175528
PDB-CPX-175541,PDB-CPX-175542
PDB-CPX-175541,PDB-CPX-175543
PDB-CPX-175668,PDB-CPX-175669
PDB-CPX-175736,PDB-CPX-175737
PDB-CPX-175736,PDB-CPX-175738
PDB-CPX-175737,PDB-CPX-175738
PDB-CPX-175747,PDB-CPX-175748
PDB-CPX-175771,PDB-CPX-175772
PDB-CPX-175771,PDB-CPX-175773
PDB-CPX-175771,PDB-CPX-175774
PDB-CPX-175771,PDB-CPX-175775
PDB-CPX-175771,PDB-CPX-175776
PDB-CPX-175793,PDB-CPX-175794
PDB-CPX-175829,PDB-CPX-175830
PDB-CPX-175845,PDB-CPX-175846
PDB-CPX-175889,PDB-CPX-175890
PDB-CPX-175946,PDB-CPX-175947
PDB-CPX-175987,PDB-CPX-175988
PDB-CPX-176010,PDB-CPX-176011
PDB-CPX-176063,PDB-CPX-176064
PDB-CPX-176066,PDB-CPX-176067
PDB-CPX-176086,PDB-CPX-176087
PDB-CPX-176096,PDB-CPX-176097
PDB-CPX-176128,PDB-CPX-176129
PDB-CPX-176178,PDB-CPX-176179
PDB-CPX-176178,PDB-CPX-176180
PDB-CPX-176178,PDB-CPX-176181
PDB-CPX-176178,PDB-CPX-176182
PDB-CPX-176178,PDB-CPX-176183
PDB-CPX-176203,PDB-CPX-176204
PDB-CPX-176222,PDB-CPX-176223
PDB-CPX-176230,PDB-CPX-176231
PDB-CPX-176317,PDB-CPX-176318
PDB-CPX-176340,PDB-CPX-176341
PDB-CPX-176348,PDB-CPX-176349
PDB-CPX-176348,PDB-CPX-176350
PDB-CPX-176348,PDB-CPX-176351
PDB-CPX-176349,PDB-CPX-176350
PDB-CPX-176352,PDB-CPX-176353
PDB-CPX-176359,PDB-CPX-176360
PDB-CPX-176413,PDB-CPX-176414
PDB-CPX-176447,PDB-CPX-176448
PDB-CPX-176447,PDB-CPX-176449
PDB-CPX-176468,PDB-CPX-176469
PDB-CPX-176482,PDB-CPX-176483
PDB-CPX-176549,PDB-CPX-176550
PDB-CPX-176549,PDB-CPX-176551
PDB-CPX-176595,PDB-CPX-176596
PDB-CPX-176688,PDB-CPX-176689
PDB-CPX-176701,PDB-CPX-176702
PDB-CPX-176713,PDB-CPX-176714
PDB-CPX-176713,PDB-CPX-176715
PDB-CPX-176811,PDB-CPX-176812
PDB-CPX-176811,PDB-CPX-176813
PDB-CPX-176811,PDB-CPX-176814
PDB-CPX-176811,PDB-CPX-176815
PDB-CPX-176811,PDB-CPX-176816
PDB-CPX-176830,PDB-CPX-176831
PDB-CPX-176866,PDB-CPX-176867
PDB-CPX-176963,PDB-CPX-176964
PDB-CPX-176980,PDB-CPX-176981
PDB-CPX-177008,PDB-CPX-177009
PDB-CPX-177008,PDB-CPX-177010
PDB-CPX-177023,PDB-CPX-177024
PDB-CPX-177029,PDB-CPX-177030
PDB-CPX-177032,PDB-CPX-177033
PDB-CPX-177035,PDB-CPX-177036
PDB-CPX-177037,PDB-CPX-177038
PDB-CPX-177037,PDB-CPX-177039
PDB-CPX-177037,PDB-CPX-177040
PDB-CPX-177037,PDB-CPX-177041
PDB-CPX-177037,PDB-CPX-177042
PDB-CPX-177037,PDB-CPX-177043
PDB-CPX-177037,PDB-CPX-177044
PDB-CPX-177037,PDB-CPX-177045
PDB-CPX-177182,PDB-CPX-177183
PDB-CPX-177229,PDB-CPX-177230
PDB-CPX-177284,PDB-CPX-177285
PDB-CPX-177304,PDB-CPX-177305
PDB-CPX-177308,PDB-CPX-177309
PDB-CPX-177310,PDB-CPX-177311
PDB-CPX-177315,PDB-CPX-177316
PDB-CPX-177429,PDB-CPX-177430
PDB-CPX-177592,PDB-CPX-177593
PDB-CPX-177618,PDB-CPX-177619
PDB-CPX-177624,PDB-CPX-177625
PDB-CPX-177629,PDB-CPX-177630
PDB-CPX-177646,PDB-CPX-177647
PDB-CPX-177663,PDB-CPX-177664
PDB-CPX-177772,PDB-CPX-177773
PDB-CPX-177793,PDB-CPX-177794
PDB-CPX-177800,PDB-CPX-177801
PDB-CPX-177805,PDB-CPX-177806
PDB-CPX-177805,PDB-CPX-177807
PDB-CPX-177806,PDB-CPX-177807
PDB-CPX-177808,PDB-CPX-177809
PDB-CPX-177825,PDB-CPX-177826
PDB-CPX-177825,PDB-CPX-177827
PDB-CPX-177906,PDB-CPX-177907
PDB-CPX-178003,PDB-CPX-178004
PDB-CPX-178141,PDB-CPX-178142
PDB-CPX-178152,PDB-CPX-178153
PDB-CPX-178188,PDB-CPX-178189
PDB-CPX-178188,PDB-CPX-178190
PDB-CPX-178188,PDB-CPX-178191
PDB-CPX-178194,PDB-CPX-178195
PDB-CPX-178205,PDB-CPX-178206
PDB-CPX-178205,PDB-CPX-178207
PDB-CPX-178225,PDB-CPX-178226
PDB-CPX-178239,PDB-CPX-178240
PDB-CPX-178239,PDB-CPX-178241
PDB-CPX-178257,PDB-CPX-178258
PDB-CPX-178257,PDB-CPX-178259
PDB-CPX-178266,PDB-CPX-178267
PDB-CPX-178273,PDB-CPX-178274
PDB-CPX-178281,PDB-CPX-178282
PDB-CPX-178289,PDB-CPX-178290
PDB-CPX-178321,PDB-CPX-178322
PDB-CPX-178321,PDB-CPX-178323
PDB-CPX-178324,PDB-CPX-178325
PDB-CPX-178346,PDB-CPX-178347
PDB-CPX-178346,PDB-CPX-178348
PDB-CPX-178362,PDB-CPX-178363
PDB-CPX-178362,PDB-CPX-178364
PDB-CPX-178405,PDB-CPX-178406
PDB-CPX-178405,PDB-CPX-178407
PDB-CPX-178405,PDB-CPX-178408
PDB-CPX-178405,PDB-CPX-178409
PDB-CPX-178405,PDB-CPX-178410
PDB-CPX-178405,PDB-CPX-178411
PDB-CPX-178405,PDB-CPX-178412
PDB-CPX-178405,PDB-CPX-178413
PDB-CPX-178405,PDB-CPX-178414
PDB-CPX-178405,PDB-CPX-178415
PDB-CPX-178405,PDB-CPX-178416
PDB-CPX-178405,PDB-CPX-178417
PDB-CPX-178405,PDB-CPX-178418
PDB-CPX-178405,PDB-CPX-178419
PDB-CPX-178405,PDB-CPX-178420
PDB-CPX-178405,PDB-CPX-178421
PDB-CPX-178405,PDB-CPX-178422
PDB-CPX-178427,PDB-CPX-178428
PDB-CPX-178443,PDB-CPX-178444
PDB-CPX-178443,PDB-CPX-178445
PDB-CPX-178451,PDB-CPX-178452
PDB-CPX-178451,PDB-CPX-178453
PDB-CPX-178468,PDB-CPX-178469
PDB-CPX-178468,PDB-CPX-178470
PDB-CPX-178516,PDB-CPX-178517
PDB-CPX-178518,PDB-CPX-178519
PDB-CPX-178521,PDB-CPX-178522
PDB-CPX-178555,PDB-CPX-178556
PDB-CPX-178594,PDB-CPX-178595
PDB-CPX-178599,PDB-CPX-178600
PDB-CPX-178608,PDB-CPX-178609
PDB-CPX-178614,PDB-CPX-178615
PDB-CPX-178641,PDB-CPX-178642
PDB-CPX-178655,PDB-CPX-178656
PDB-CPX-178708,PDB-CPX-178709
PDB-CPX-178720,PDB-CPX-178721
PDB-CPX-178786,PDB-CPX-178787
PDB-CPX-178786,PDB-CPX-178788
PDB-CPX-178786,PDB-CPX-178789
PDB-CPX-178792,PDB-CPX-178793
PDB-CPX-178795,PDB-CPX-178796
PDB-CPX-178810,PDB-CPX-178811
PDB-CPX-178827,PDB-CPX-178828
PDB-CPX-178858,PDB-CPX-178859
PDB-CPX-178887,PDB-CPX-178888
PDB-CPX-178887,PDB-CPX-178889
PDB-CPX-178894,PDB-CPX-178895
PDB-CPX-178920,PDB-CPX-178921
PDB-CPX-178925,PDB-CPX-178926
PDB-CPX-178933,PDB-CPX-178934
PDB-CPX-178945,PDB-CPX-178946
PDB-CPX-178965,PDB-CPX-178966
PDB-CPX-178968,PDB-CPX-178969
PDB-CPX-178994,PDB-CPX-178995
PDB-CPX-179007,PDB-CPX-179008
PDB-CPX-179010,PDB-CPX-179011
PDB-CPX-179013,PDB-CPX-179014
PDB-CPX-179021,PDB-CPX-179022
PDB-CPX-179038,PDB-CPX-179039
PDB-CPX-179044,PDB-CPX-179045
PDB-CPX-179062,PDB-CPX-179063
PDB-CPX-179106,PDB-CPX-179107
PDB-CPX-179116,PDB-CPX-179117
PDB-CPX-179116,PDB-CPX-179118
PDB-CPX-179119,PDB-CPX-179120
PDB-CPX-179119,PDB-CPX-179121
PDB-CPX-179123,PDB-CPX-179124
PDB-CPX-179126,PDB-CPX-179127
PDB-CPX-179126,PDB-CPX-179128
PDB-CPX-179126,PDB-CPX-179129
PDB-CPX-179130,PDB-CPX-179131
PDB-CPX-179138,PDB-CPX-179139
PDB-CPX-179138,PDB-CPX-179140
PDB-CPX-179141,PDB-CPX-179142
PDB-CPX-179215,PDB-CPX-179216
PDB-CPX-179253,PDB-CPX-179254
PDB-CPX-179276,PDB-CPX-179277
PDB-CPX-179295,PDB-CPX-179296
PDB-CPX-179295,PDB-CPX-179297
PDB-CPX-179323,PDB-CPX-179324
PDB-CPX-179327,PDB-CPX-179328
PDB-CPX-179336,PDB-CPX-179337
PDB-CPX-179353,PDB-CPX-179354
PDB-CPX-179368,PDB-CPX-179369
PDB-CPX-179389,PDB-CPX-179390
PDB-CPX-179389,PDB-CPX-179391
PDB-CPX-179389,PDB-CPX-179392
PDB-CPX-179433,PDB-CPX-179434
PDB-CPX-179435,PDB-CPX-179436
PDB-CPX-179448,PDB-CPX-179449
PDB-CPX-179448,PDB-CPX-179450
PDB-CPX-179546,PDB-CPX-179547
PDB-CPX-179546,PDB-CPX-179548
PDB-CPX-179546,PDB-CPX-179549
PDB-CPX-179550,PDB-CPX-179551
PDB-CPX-179563,PDB-CPX-179564
PDB-CPX-179563,PDB-CPX-179565
PDB-CPX-179563,PDB-CPX-179566
PDB-CPX-179683,PDB-CPX-179684
PDB-CPX-179691,PDB-CPX-179692
PDB-CPX-179697,PDB-CPX-179698
PDB-CPX-179697,PDB-CPX-179699
PDB-CPX-179697,PDB-CPX-179700
PDB-CPX-179697,PDB-CPX-179701
PDB-CPX-179697,PDB-CPX-179702
PDB-CPX-179697,PDB-CPX-179703
PDB-CPX-179697,PDB-CPX-179704
PDB-CPX-179697,PDB-CPX-179705
PDB-CPX-179712,PDB-CPX-179713
PDB-CPX-179716,PDB-CPX-179717
PDB-CPX-179720,PDB-CPX-179721
PDB-CPX-179720,PDB-CPX-179722
PDB-CPX-179788,PDB-CPX-179789
PDB-CPX-179788,PDB-CPX-179790
PDB-CPX-179788,PDB-CPX-179791
PDB-CPX-179789,PDB-CPX-179790
PDB-CPX-179792,PDB-CPX-179793
PDB-CPX-179812,PDB-CPX-179813
PDB-CPX-179816,PDB-CPX-179817
PDB-CPX-179816,PDB-CPX-179818
PDB-CPX-179817,PDB-CPX-179818
PDB-CPX-179819,PDB-CPX-179820
PDB-CPX-179819,PDB-CPX-179821
PDB-CPX-179820,PDB-CPX-179821
PDB-CPX-179883,PDB-CPX-179884
PDB-CPX-179883,PDB-CPX-179885
PDB-CPX-179918,PDB-CPX-179919
PDB-CPX-179918,PDB-CPX-179920
PDB-CPX-180030,PDB-CPX-180031
PDB-CPX-180075,PDB-CPX-180076
PDB-CPX-180084,PDB-CPX-180085
PDB-CPX-180084,PDB-CPX-180086
PDB-CPX-180106,PDB-CPX-180107
PDB-CPX-180116,PDB-CPX-180117
PDB-CPX-180127,PDB-CPX-180128
PDB-CPX-180127,PDB-CPX-180129
PDB-CPX-180127,PDB-CPX-180130
PDB-CPX-180167,PDB-CPX-180168
PDB-CPX-180176,PDB-CPX-180177
PDB-CPX-180187,PDB-CPX-180188
PDB-CPX-180187,PDB-CPX-180189
PDB-CPX-180187,PDB-CPX-180190
PDB-CPX-180187,PDB-CPX-180191
PDB-CPX-180187,PDB-CPX-180192
PDB-CPX-180187,PDB-CPX-180193
PDB-CPX-180187,PDB-CPX-180194
PDB-CPX-180187,PDB-CPX-180195
PDB-CPX-180196,PDB-CPX-180197
PDB-CPX-180204,PDB-CPX-180205
PDB-CPX-180342,PDB-CPX-180343
PDB-CPX-180344,PDB-CPX-180345
PDB-CPX-180344,PDB-CPX-180346
PDB-CPX-180378,PDB-CPX-180379
PDB-CPX-180426,PDB-CPX-180427
PDB-CPX-180440,PDB-CPX-180441
PDB-CPX-180463,PDB-CPX-180464
PDB-CPX-180480,PDB-CPX-180481
PDB-CPX-180512,PDB-CPX-180513
PDB-CPX-180524,PDB-CPX-180525
PDB-CPX-180557,PDB-CPX-180558
PDB-CPX-180557,PDB-CPX-180559
PDB-CPX-180558,PDB-CPX-180559
PDB-CPX-180574,PDB-CPX-180575
PDB-CPX-180574,PDB-CPX-180576
PDB-CPX-180636,PDB-CPX-180637
PDB-CPX-180654,PDB-CPX-180655
PDB-CPX-180673,PDB-CPX-180674
PDB-CPX-180673,PDB-CPX-180675
PDB-CPX-180673,PDB-CPX-180676
PDB-CPX-180673,PDB-CPX-180677
PDB-CPX-180673,PDB-CPX-180678
PDB-CPX-180673,PDB-CPX-180679
PDB-CPX-180694,PDB-CPX-180695
PDB-CPX-180734,PDB-CPX-180735
PDB-CPX-180773,PDB-CPX-180774
PDB-CPX-180775,PDB-CPX-180776
PDB-CPX-180777,PDB-CPX-180778
PDB-CPX-180804,PDB-CPX-180805
PDB-CPX-180812,PDB-CPX-180813
PDB-CPX-180812,PDB-CPX-180814
PDB-CPX-180848,PDB-CPX-180849
PDB-CPX-180848,PDB-CPX-180850
PDB-CPX-180848,PDB-CPX-180851
PDB-CPX-180848,PDB-CPX-180852
PDB-CPX-180848,PDB-CPX-180853
PDB-CPX-180848,PDB-CPX-180854
PDB-CPX-180848,PDB-CPX-180855
PDB-CPX-180848,PDB-CPX-180856
PDB-CPX-180870,PDB-CPX-180871
PDB-CPX-180870,PDB-CPX-180872
PDB-CPX-180889,PDB-CPX-180890
PDB-CPX-181100,PDB-CPX-181101
PDB-CPX-181108,PDB-CPX-181109
PDB-CPX-181111,PDB-CPX-181112
PDB-CPX-181114,PDB-CPX-181115
PDB-CPX-181181,PDB-CPX-181182
PDB-CPX-181193,PDB-CPX-181194
PDB-CPX-181228,PDB-CPX-181229
PDB-CPX-181278,PDB-CPX-181279
PDB-CPX-181288,PDB-CPX-181289
PDB-CPX-181292,PDB-CPX-181293
PDB-CPX-181294,PDB-CPX-181295
PDB-CPX-181313,PDB-CPX-181314
PDB-CPX-181407,PDB-CPX-181408
PDB-CPX-181477,PDB-CPX-181478
PDB-CPX-181520,PDB-CPX-181521
PDB-CPX-181559,PDB-CPX-181560
PDB-CPX-181562,PDB-CPX-181563
PDB-CPX-181562,PDB-CPX-181564
PDB-CPX-181562,PDB-CPX-181565
PDB-CPX-181562,PDB-CPX-181566
PDB-CPX-181562,PDB-CPX-181567
PDB-CPX-181562,PDB-CPX-181568
PDB-CPX-181562,PDB-CPX-181569
PDB-CPX-181562,PDB-CPX-181570
PDB-CPX-181562,PDB-CPX-181571
PDB-CPX-181562,PDB-CPX-181572
PDB-CPX-181562,PDB-CPX-181573
PDB-CPX-181562,PDB-CPX-181574
PDB-CPX-181562,PDB-CPX-181575
PDB-CPX-181562,PDB-CPX-181576
PDB-CPX-181562,PDB-CPX-181577
PDB-CPX-181562,PDB-CPX-181578
PDB-CPX-181562,PDB-CPX-181579
PDB-CPX-181562,PDB-CPX-181580
PDB-CPX-181587,PDB-CPX-181588
PDB-CPX-181591,PDB-CPX-181592
PDB-CPX-181598,PDB-CPX-181599
PDB-CPX-181598,PDB-CPX-181600
PDB-CPX-181598,PDB-CPX-181601
PDB-CPX-181614,PDB-CPX-181615
PDB-CPX-181614,PDB-CPX-181616
PDB-CPX-181615,PDB-CPX-181616
PDB-CPX-181627,PDB-CPX-181628
PDB-CPX-181642,PDB-CPX-181643
PDB-CPX-181646,PDB-CPX-181647
PDB-CPX-181646,PDB-CPX-181648
PDB-CPX-181661,PDB-CPX-181662
PDB-CPX-181661,PDB-CPX-181663
PDB-CPX-181675,PDB-CPX-181676
PDB-CPX-181675,PDB-CPX-181677
PDB-CPX-181760,PDB-CPX-181761
PDB-CPX-181967,PDB-CPX-181968
PDB-CPX-182135,PDB-CPX-182136
PDB-CPX-182160,PDB-CPX-182161
PDB-CPX-182240,PDB-CPX-182241
PDB-CPX-182252,PDB-CPX-182253
PDB-CPX-182260,PDB-CPX-182261
PDB-CPX-182274,PDB-CPX-182275
PDB-CPX-182278,PDB-CPX-182279
PDB-CPX-182301,PDB-CPX-182302
PDB-CPX-182353,PDB-CPX-182354
PDB-CPX-182362,PDB-CPX-182363
PDB-CPX-182364,PDB-CPX-182365
PDB-CPX-182364,PDB-CPX-182366
PDB-CPX-182372,PDB-CPX-182373
PDB-CPX-182383,PDB-CPX-182384
PDB-CPX-182385,PDB-CPX-182386
PDB-CPX-182393,PDB-CPX-182394
PDB-CPX-182395,PDB-CPX-182396
PDB-CPX-182395,PDB-CPX-182397
PDB-CPX-182395,PDB-CPX-182398
PDB-CPX-182395,PDB-CPX-182399
PDB-CPX-182395,PDB-CPX-182400
PDB-CPX-182452,PDB-CPX-182453
PDB-CPX-182501,PDB-CPX-182502
PDB-CPX-182524,PDB-CPX-182525
PDB-CPX-182526,PDB-CPX-182527
PDB-CPX-182570,PDB-CPX-182571
PDB-CPX-182570,PDB-CPX-182572
PDB-CPX-182635,PDB-CPX-182636
PDB-CPX-182641,PDB-CPX-182642
PDB-CPX-182858,PDB-CPX-182859
PDB-CPX-182861,PDB-CPX-182862
PDB-CPX-182861,PDB-CPX-182863
PDB-CPX-182861,PDB-CPX-182864
PDB-CPX-182861,PDB-CPX-182865
PDB-CPX-182861,PDB-CPX-182866
PDB-CPX-182998,PDB-CPX-182999
PDB-CPX-183008,PDB-CPX-183009
PDB-CPX-183051,PDB-CPX-183052
PDB-CPX-183051,PDB-CPX-183053
PDB-CPX-183069,PDB-CPX-183070
PDB-CPX-183077,PDB-CPX-183078
PDB-CPX-183122,PDB-CPX-183123
PDB-CPX-183164,PDB-CPX-183165
PDB-CPX-183164,PDB-CPX-183166
PDB-CPX-183164,PDB-CPX-183167
PDB-CPX-183165,PDB-CPX-183166
PDB-CPX-183175,PDB-CPX-183176
PDB-CPX-183213,PDB-CPX-183214
PDB-CPX-183216,PDB-CPX-183217
PDB-CPX-183225,PDB-CPX-183226
PDB-CPX-183225,PDB-CPX-183227
PDB-CPX-183240,PDB-CPX-183241
PDB-CPX-183240,PDB-CPX-183242
PDB-CPX-183265,PDB-CPX-183266
PDB-CPX-183267,PDB-CPX-183268
PDB-CPX-183335,PDB-CPX-183336
PDB-CPX-183335,PDB-CPX-183337
PDB-CPX-183355,PDB-CPX-183356
PDB-CPX-183385,PDB-CPX-183386
PDB-CPX-183449,PDB-CPX-183450
PDB-CPX-183721,PDB-CPX-183722
PDB-CPX-183782,PDB-CPX-183783
PDB-CPX-183873,PDB-CPX-183874
PDB-CPX-183891,PDB-CPX-183892
PDB-CPX-183891,PDB-CPX-183893
PDB-CPX-183896,PDB-CPX-183897
PDB-CPX-184064,PDB-CPX-184065
PDB-CPX-184100,PDB-CPX-184101
PDB-CPX-184137,PDB-CPX-184138
PDB-CPX-184270,PDB-CPX-184271
PDB-CPX-184310,PDB-CPX-184311
PDB-CPX-184310,PDB-CPX-184312
PDB-CPX-184310,PDB-CPX-184313
PDB-CPX-184310,PDB-CPX-184314
PDB-CPX-184310,PDB-CPX-184315
PDB-CPX-184310,PDB-CPX-184316
PDB-CPX-184310,PDB-CPX-184317
PDB-CPX-184342,PDB-CPX-184343
PDB-CPX-184384,PDB-CPX-184385
PDB-CPX-184386,PDB-CPX-184387
PDB-CPX-184394,PDB-CPX-184395
PDB-CPX-184472,PDB-CPX-184473
PDB-CPX-184504,PDB-CPX-184505
PDB-CPX-184607,PDB-CPX-184608
PDB-CPX-184660,PDB-CPX-184661
PDB-CPX-184675,PDB-CPX-184676
PDB-CPX-184679,PDB-CPX-184680
PDB-CPX-184700,PDB-CPX-184701
PDB-CPX-184714,PDB-CPX-184715
PDB-CPX-184761,PDB-CPX-184762
PDB-CPX-184761,PDB-CPX-184763
PDB-CPX-184761,PDB-CPX-184764
PDB-CPX-184761,PDB-CPX-184765
