SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-180245,PDB-CPX-180246
PDB-CPX-180271,PDB-CPX-140775
PDB-CPX-180271,PDB-CPX-151099
PDB-CPX-180271,PDB-CPX-153520
PDB-CPX-180271,PDB-CPX-154050
PDB-CPX-180390,PDB-CPX-180391
PDB-CPX-180392,PDB-CPX-111331
PDB-CPX-180392,PDB-CPX-180393
PDB-CPX-180394,PDB-CPX-180391
PDB-CPX-180416,PDB-CPX-111170
PDB-CPX-180503,PDB-CPX-180504
PDB-CPX-180607,PDB-CPX-152757
PDB-CPX-180607,PDB-CPX-152758
PDB-CPX-180880,PDB-CPX-133067
PDB-CPX-180887,PDB-CPX-180886
PDB-CPX-180889,PDB-CPX-138404
PDB-CPX-180889,PDB-CPX-153581
PDB-CPX-180892,PDB-CPX-148172
PDB-CPX-180892,PDB-CPX-175746
PDB-CPX-180925,PDB-CPX-180926
PDB-CPX-180925,PDB-CPX-180927
PDB-CPX-180949,PDB-CPX-180950
PDB-CPX-180957,PDB-CPX-180958
PDB-CPX-180966,PDB-CPX-169868
PDB-CPX-180976,PDB-CPX-115489
PDB-CPX-180976,PDB-CPX-115490
PDB-CPX-180976,PDB-CPX-115491
PDB-CPX-180976,PDB-CPX-115580
PDB-CPX-180976,PDB-CPX-115581
PDB-CPX-180976,PDB-CPX-115582
PDB-CPX-180976,PDB-CPX-115583
PDB-CPX-180976,PDB-CPX-115680
PDB-CPX-180976,PDB-CPX-115681
PDB-CPX-180976,PDB-CPX-115682
PDB-CPX-180976,PDB-CPX-115683
PDB-CPX-181051,PDB-CPX-181052
PDB-CPX-181051,PDB-CPX-181054
PDB-CPX-181060,PDB-CPX-132870
PDB-CPX-181060,PDB-CPX-153039
PDB-CPX-181060,PDB-CPX-154148
PDB-CPX-181060,PDB-CPX-154154
PDB-CPX-181060,PDB-CPX-181061
PDB-CPX-181062,PDB-CPX-154149
PDB-CPX-181066,PDB-CPX-181067
PDB-CPX-181068,PDB-CPX-117117
PDB-CPX-181068,PDB-CPX-117190
PDB-CPX-181083,PDB-CPX-133796
PDB-CPX-181089,PDB-CPX-153627
PDB-CPX-181091,PDB-CPX-154500
PDB-CPX-181091,PDB-CPX-154504
PDB-CPX-181093,PDB-CPX-169126
PDB-CPX-181095,PDB-CPX-129663
PDB-CPX-181095,PDB-CPX-129666
PDB-CPX-181096,PDB-CPX-129664
PDB-CPX-181096,PDB-CPX-129667
PDB-CPX-181100,PDB-CPX-128458
PDB-CPX-181100,PDB-CPX-139237
PDB-CPX-181101,PDB-CPX-181102
PDB-CPX-181105,PDB-CPX-181106
PDB-CPX-181107,PDB-CPX-125612
PDB-CPX-181107,PDB-CPX-181108
PDB-CPX-181110,PDB-CPX-126630
PDB-CPX-181110,PDB-CPX-180113
PDB-CPX-181116,PDB-CPX-181117
PDB-CPX-181116,PDB-CPX-181118
PDB-CPX-181122,PDB-CPX-116664
PDB-CPX-181122,PDB-CPX-116775
PDB-CPX-181122,PDB-CPX-116909
PDB-CPX-181122,PDB-CPX-117290
PDB-CPX-181129,PDB-CPX-117328
PDB-CPX-181129,PDB-CPX-136723
PDB-CPX-181129,PDB-CPX-171191
PDB-CPX-181131,PDB-CPX-144779
PDB-CPX-181133,PDB-CPX-168619
PDB-CPX-181133,PDB-CPX-181134
PDB-CPX-181133,PDB-CPX-181135
PDB-CPX-181141,PDB-CPX-141211
PDB-CPX-181141,PDB-CPX-141220
PDB-CPX-181141,PDB-CPX-156070
PDB-CPX-181141,PDB-CPX-156081
PDB-CPX-181147,PDB-CPX-153499
PDB-CPX-181151,PDB-CPX-125542
PDB-CPX-181151,PDB-CPX-127585
PDB-CPX-181158,PDB-CPX-132328
PDB-CPX-181158,PDB-CPX-143504
PDB-CPX-181162,PDB-CPX-151341
PDB-CPX-181162,PDB-CPX-181163
PDB-CPX-181165,PDB-CPX-181166
PDB-CPX-181168,PDB-CPX-181169
PDB-CPX-181173,PDB-CPX-140453
PDB-CPX-181173,PDB-CPX-155443
PDB-CPX-181178,PDB-CPX-128642
PDB-CPX-181178,PDB-CPX-181179
PDB-CPX-181182,PDB-CPX-135224
PDB-CPX-181231,PDB-CPX-181232
PDB-CPX-181231,PDB-CPX-181233
PDB-CPX-181249,PDB-CPX-181250
PDB-CPX-181279,PDB-CPX-181232
PDB-CPX-181283,PDB-CPX-181284
PDB-CPX-181351,PDB-CPX-181352
PDB-CPX-181416,PDB-CPX-181352
PDB-CPX-181466,PDB-CPX-149894
PDB-CPX-181468,PDB-CPX-110931
PDB-CPX-181468,PDB-CPX-181467
PDB-CPX-181500,PDB-CPX-181499
PDB-CPX-181501,PDB-CPX-181499
PDB-CPX-181618,PDB-CPX-181616
PDB-CPX-181618,PDB-CPX-181617
PDB-CPX-181620,PDB-CPX-181616
PDB-CPX-181639,PDB-CPX-181640
PDB-CPX-181645,PDB-CPX-181644
PDB-CPX-181650,PDB-CPX-181651
PDB-CPX-181660,PDB-CPX-181661
PDB-CPX-181662,PDB-CPX-181663
PDB-CPX-181664,PDB-CPX-181663
PDB-CPX-181665,PDB-CPX-181661
PDB-CPX-181682,PDB-CPX-181683
PDB-CPX-181748,PDB-CPX-115861
PDB-CPX-181774,PDB-CPX-129426
PDB-CPX-181779,PDB-CPX-135439
PDB-CPX-181808,PDB-CPX-181807
PDB-CPX-181821,PDB-CPX-180225
PDB-CPX-181824,PDB-CPX-146630
PDB-CPX-181831,PDB-CPX-181832
PDB-CPX-181847,PDB-CPX-120413
PDB-CPX-181847,PDB-CPX-120414
PDB-CPX-181847,PDB-CPX-120415
PDB-CPX-181847,PDB-CPX-120416
PDB-CPX-181847,PDB-CPX-120417
PDB-CPX-181847,PDB-CPX-122915
PDB-CPX-181847,PDB-CPX-122916
PDB-CPX-181847,PDB-CPX-122917
PDB-CPX-181847,PDB-CPX-125117
PDB-CPX-181851,PDB-CPX-119138
PDB-CPX-181851,PDB-CPX-119139
PDB-CPX-181859,PDB-CPX-181860
PDB-CPX-181866,PDB-CPX-176377
PDB-CPX-181874,PDB-CPX-122898
PDB-CPX-181878,PDB-CPX-152809
PDB-CPX-181890,PDB-CPX-180263
PDB-CPX-181899,PDB-CPX-153108
PDB-CPX-181905,PDB-CPX-154509
PDB-CPX-181908,PDB-CPX-116623
PDB-CPX-181908,PDB-CPX-116624
PDB-CPX-181908,PDB-CPX-116676
PDB-CPX-181908,PDB-CPX-116790
PDB-CPX-181908,PDB-CPX-116791
PDB-CPX-181909,PDB-CPX-116640
PDB-CPX-181914,PDB-CPX-141733
PDB-CPX-181925,PDB-CPX-181926
PDB-CPX-181925,PDB-CPX-181927
PDB-CPX-181925,PDB-CPX-181928
PDB-CPX-181925,PDB-CPX-181929
PDB-CPX-181925,PDB-CPX-181930
PDB-CPX-181925,PDB-CPX-181931
PDB-CPX-181925,PDB-CPX-181932
PDB-CPX-181934,PDB-CPX-167844
PDB-CPX-181947,PDB-CPX-180238
PDB-CPX-181948,PDB-CPX-167529
PDB-CPX-181951,PDB-CPX-158723
PDB-CPX-181964,PDB-CPX-136421
PDB-CPX-181964,PDB-CPX-136422
PDB-CPX-182036,PDB-CPX-137100
PDB-CPX-182052,PDB-CPX-137103
PDB-CPX-182052,PDB-CPX-182053
PDB-CPX-182063,PDB-CPX-182048
PDB-CPX-182063,PDB-CPX-182049
PDB-CPX-182076,PDB-CPX-179102
PDB-CPX-182080,PDB-CPX-137043
PDB-CPX-182080,PDB-CPX-137044
PDB-CPX-182080,PDB-CPX-161970
PDB-CPX-182080,PDB-CPX-162157
PDB-CPX-182080,PDB-CPX-162189
PDB-CPX-182080,PDB-CPX-162327
PDB-CPX-182080,PDB-CPX-162328
PDB-CPX-182080,PDB-CPX-162329
PDB-CPX-182080,PDB-CPX-182064
PDB-CPX-182089,PDB-CPX-182090
PDB-CPX-182098,PDB-CPX-182064
PDB-CPX-182099,PDB-CPX-116321
PDB-CPX-182130,PDB-CPX-116326
PDB-CPX-182271,PDB-CPX-182272
PDB-CPX-182273,PDB-CPX-182272
PDB-CPX-182274,PDB-CPX-182272
PDB-CPX-182306,PDB-CPX-116753
PDB-CPX-182372,PDB-CPX-115508
PDB-CPX-182394,PDB-CPX-182395
PDB-CPX-182415,PDB-CPX-115742
PDB-CPX-182415,PDB-CPX-115743
PDB-CPX-182563,PDB-CPX-131694
PDB-CPX-182563,PDB-CPX-131696
PDB-CPX-182563,PDB-CPX-136798
PDB-CPX-182563,PDB-CPX-170891
PDB-CPX-182576,PDB-CPX-144319
PDB-CPX-182585,PDB-CPX-122182
PDB-CPX-182598,PDB-CPX-152725
PDB-CPX-182619,PDB-CPX-156065
PDB-CPX-182623,PDB-CPX-143406
PDB-CPX-182623,PDB-CPX-152252
PDB-CPX-182625,PDB-CPX-119331
PDB-CPX-182627,PDB-CPX-182628
PDB-CPX-182657,PDB-CPX-113748
PDB-CPX-182680,PDB-CPX-113745
PDB-CPX-182699,PDB-CPX-179709
PDB-CPX-182699,PDB-CPX-182700
PDB-CPX-182699,PDB-CPX-182701
PDB-CPX-182700,PDB-CPX-182701
PDB-CPX-182703,PDB-CPX-182704
PDB-CPX-182729,PDB-CPX-154665
PDB-CPX-182732,PDB-CPX-130194
PDB-CPX-182732,PDB-CPX-130198
PDB-CPX-182732,PDB-CPX-158720
PDB-CPX-182732,PDB-CPX-182733
PDB-CPX-182771,PDB-CPX-182700
PDB-CPX-182771,PDB-CPX-182701
PDB-CPX-182771,PDB-CPX-182704
PDB-CPX-182787,PDB-CPX-128807
PDB-CPX-182788,PDB-CPX-111760
PDB-CPX-182788,PDB-CPX-128807
PDB-CPX-182788,PDB-CPX-128808
PDB-CPX-182817,PDB-CPX-182701
PDB-CPX-182829,PDB-CPX-139365
PDB-CPX-182845,PDB-CPX-118083
PDB-CPX-182845,PDB-CPX-118113
PDB-CPX-182845,PDB-CPX-202474
PDB-CPX-182855,PDB-CPX-177378
PDB-CPX-182860,PDB-CPX-108853
PDB-CPX-182880,PDB-CPX-145807
PDB-CPX-182880,PDB-CPX-169378
PDB-CPX-182883,PDB-CPX-150446
PDB-CPX-182890,PDB-CPX-123629
PDB-CPX-182890,PDB-CPX-128401
PDB-CPX-182890,PDB-CPX-170670
PDB-CPX-182890,PDB-CPX-182891
PDB-CPX-182892,PDB-CPX-182893
PDB-CPX-182902,PDB-CPX-169337
PDB-CPX-182902,PDB-CPX-169338
PDB-CPX-182902,PDB-CPX-182903
PDB-CPX-182902,PDB-CPX-182904
PDB-CPX-182903,PDB-CPX-169337
PDB-CPX-182904,PDB-CPX-169338
PDB-CPX-182912,PDB-CPX-144492
PDB-CPX-182916,PDB-CPX-156195
PDB-CPX-182919,PDB-CPX-123675
PDB-CPX-182919,PDB-CPX-123676
PDB-CPX-182919,PDB-CPX-123684
PDB-CPX-182919,PDB-CPX-123685
PDB-CPX-182921,PDB-CPX-126679
PDB-CPX-182921,PDB-CPX-182894
PDB-CPX-182924,PDB-CPX-149569
PDB-CPX-182926,PDB-CPX-103922
PDB-CPX-182926,PDB-CPX-116173
PDB-CPX-182926,PDB-CPX-143519
PDB-CPX-182926,PDB-CPX-168976
PDB-CPX-182926,PDB-CPX-177166
PDB-CPX-182933,PDB-CPX-128120
PDB-CPX-182933,PDB-CPX-173759
PDB-CPX-182933,PDB-CPX-182934
PDB-CPX-182936,PDB-CPX-144020
PDB-CPX-182939,PDB-CPX-168040
PDB-CPX-182940,PDB-CPX-147936
PDB-CPX-182967,PDB-CPX-107321
PDB-CPX-182968,PDB-CPX-130594
PDB-CPX-182968,PDB-CPX-153628
PDB-CPX-182968,PDB-CPX-153671
PDB-CPX-182968,PDB-CPX-154545
PDB-CPX-182980,PDB-CPX-143361
PDB-CPX-182981,PDB-CPX-182982
PDB-CPX-182983,PDB-CPX-169643
PDB-CPX-182986,PDB-CPX-123379
PDB-CPX-182986,PDB-CPX-123863
PDB-CPX-182986,PDB-CPX-123865
PDB-CPX-182986,PDB-CPX-123868
PDB-CPX-182986,PDB-CPX-123870
PDB-CPX-182986,PDB-CPX-125504
PDB-CPX-182986,PDB-CPX-125510
PDB-CPX-182986,PDB-CPX-126648
PDB-CPX-182988,PDB-CPX-182989
PDB-CPX-182988,PDB-CPX-182990
PDB-CPX-182996,PDB-CPX-154546
PDB-CPX-183000,PDB-CPX-169325
PDB-CPX-183004,PDB-CPX-160532
PDB-CPX-183006,PDB-CPX-153833
PDB-CPX-183009,PDB-CPX-115003
PDB-CPX-183009,PDB-CPX-183008
PDB-CPX-183010,PDB-CPX-183012
PDB-CPX-183013,PDB-CPX-110099
PDB-CPX-183014,PDB-CPX-117724
PDB-CPX-183014,PDB-CPX-117725
PDB-CPX-183014,PDB-CPX-117726
PDB-CPX-183014,PDB-CPX-117727
PDB-CPX-183014,PDB-CPX-117728
PDB-CPX-183014,PDB-CPX-117729
PDB-CPX-183014,PDB-CPX-117730
PDB-CPX-183014,PDB-CPX-117731
PDB-CPX-183014,PDB-CPX-117732
PDB-CPX-183014,PDB-CPX-117733
PDB-CPX-183014,PDB-CPX-117734
PDB-CPX-183014,PDB-CPX-117735
PDB-CPX-183014,PDB-CPX-117736
PDB-CPX-183014,PDB-CPX-117737
PDB-CPX-183014,PDB-CPX-117738
PDB-CPX-183014,PDB-CPX-117806
PDB-CPX-183014,PDB-CPX-117807
PDB-CPX-183014,PDB-CPX-117808
PDB-CPX-183014,PDB-CPX-117809
PDB-CPX-183014,PDB-CPX-117810
PDB-CPX-183014,PDB-CPX-117833
PDB-CPX-183014,PDB-CPX-118268
PDB-CPX-183014,PDB-CPX-153791
PDB-CPX-183024,PDB-CPX-156071
PDB-CPX-183030,PDB-CPX-122466
PDB-CPX-183030,PDB-CPX-122471
PDB-CPX-183030,PDB-CPX-122472
PDB-CPX-183030,PDB-CPX-183031
PDB-CPX-183034,PDB-CPX-128460
PDB-CPX-183048,PDB-CPX-119520
PDB-CPX-183056,PDB-CPX-130922
PDB-CPX-183061,PDB-CPX-110488
PDB-CPX-183063,PDB-CPX-123512
PDB-CPX-183089,PDB-CPX-122488
PDB-CPX-183100,PDB-CPX-125113
PDB-CPX-183123,PDB-CPX-180236
PDB-CPX-183140,PDB-CPX-142396
PDB-CPX-183145,PDB-CPX-149077
PDB-CPX-183145,PDB-CPX-167160
PDB-CPX-183145,PDB-CPX-169072
PDB-CPX-183145,PDB-CPX-176615
PDB-CPX-183145,PDB-CPX-183146
PDB-CPX-183198,PDB-CPX-172461
PDB-CPX-183198,PDB-CPX-172462
PDB-CPX-183268,PDB-CPX-130209
PDB-CPX-183278,PDB-CPX-153213
PDB-CPX-183319,PDB-CPX-166611
PDB-CPX-183319,PDB-CPX-183320
PDB-CPX-183328,PDB-CPX-183329
PDB-CPX-183334,PDB-CPX-183335
PDB-CPX-183341,PDB-CPX-183342
PDB-CPX-183369,PDB-CPX-183370
PDB-CPX-183384,PDB-CPX-133205
PDB-CPX-183384,PDB-CPX-133206
PDB-CPX-183384,PDB-CPX-137372
PDB-CPX-183387,PDB-CPX-102379
PDB-CPX-183387,PDB-CPX-111802
PDB-CPX-183387,PDB-CPX-183279
PDB-CPX-183388,PDB-CPX-170551
PDB-CPX-183388,PDB-CPX-179377
PDB-CPX-183388,PDB-CPX-183389
PDB-CPX-183397,PDB-CPX-183398
PDB-CPX-183405,PDB-CPX-133446
PDB-CPX-183416,PDB-CPX-110117
PDB-CPX-183416,PDB-CPX-110119
PDB-CPX-183416,PDB-CPX-123682
PDB-CPX-183416,PDB-CPX-123684
PDB-CPX-183416,PDB-CPX-123685
PDB-CPX-183416,PDB-CPX-123686
PDB-CPX-183416,PDB-CPX-123687
PDB-CPX-183416,PDB-CPX-123688
PDB-CPX-183419,PDB-CPX-151867
PDB-CPX-183420,PDB-CPX-100570
PDB-CPX-183420,PDB-CPX-100595
PDB-CPX-183420,PDB-CPX-100638
PDB-CPX-183427,PDB-CPX-162904
PDB-CPX-183430,PDB-CPX-183431
PDB-CPX-183432,PDB-CPX-106116
PDB-CPX-183432,PDB-CPX-106125
PDB-CPX-183432,PDB-CPX-106135
PDB-CPX-183443,PDB-CPX-168473
PDB-CPX-183445,PDB-CPX-152743
PDB-CPX-183445,PDB-CPX-177369
PDB-CPX-183446,PDB-CPX-110101
PDB-CPX-183446,PDB-CPX-153608
PDB-CPX-183453,PDB-CPX-140238
PDB-CPX-183453,PDB-CPX-140451
PDB-CPX-183453,PDB-CPX-152763
PDB-CPX-183453,PDB-CPX-155813
PDB-CPX-183454,PDB-CPX-142739
PDB-CPX-183454,PDB-CPX-153331
PDB-CPX-183455,PDB-CPX-140240
PDB-CPX-183458,PDB-CPX-118111
PDB-CPX-183468,PDB-CPX-169219
PDB-CPX-183478,PDB-CPX-139421
PDB-CPX-183478,PDB-CPX-153808
PDB-CPX-183478,PDB-CPX-153809
PDB-CPX-183488,PDB-CPX-126630
PDB-CPX-183488,PDB-CPX-180113
PDB-CPX-183490,PDB-CPX-183491
PDB-CPX-183490,PDB-CPX-183492
PDB-CPX-183503,PDB-CPX-117410
PDB-CPX-183503,PDB-CPX-117455
PDB-CPX-183503,PDB-CPX-117601
PDB-CPX-183503,PDB-CPX-118162
PDB-CPX-183503,PDB-CPX-154547
PDB-CPX-183512,PDB-CPX-116721
PDB-CPX-183512,PDB-CPX-117610
PDB-CPX-183512,PDB-CPX-169581
PDB-CPX-183513,PDB-CPX-116649
PDB-CPX-183513,PDB-CPX-116718
PDB-CPX-183513,PDB-CPX-116722
PDB-CPX-183519,PDB-CPX-122262
PDB-CPX-183519,PDB-CPX-147591
PDB-CPX-183519,PDB-CPX-147592
PDB-CPX-183519,PDB-CPX-183520
PDB-CPX-183519,PDB-CPX-183521
PDB-CPX-183520,PDB-CPX-183521
PDB-CPX-183523,PDB-CPX-140605
PDB-CPX-183523,PDB-CPX-154548
PDB-CPX-183524,PDB-CPX-140606
PDB-CPX-183532,PDB-CPX-136225
PDB-CPX-183532,PDB-CPX-136226
PDB-CPX-183532,PDB-CPX-136230
PDB-CPX-183534,PDB-CPX-106577
PDB-CPX-183535,PDB-CPX-169847
PDB-CPX-183543,PDB-CPX-123377
PDB-CPX-183543,PDB-CPX-123378
PDB-CPX-183543,PDB-CPX-123379
PDB-CPX-183543,PDB-CPX-123380
PDB-CPX-183543,PDB-CPX-125272
PDB-CPX-183543,PDB-CPX-125273
PDB-CPX-183543,PDB-CPX-125274
PDB-CPX-183543,PDB-CPX-125276
PDB-CPX-183543,PDB-CPX-125286
PDB-CPX-183543,PDB-CPX-125504
PDB-CPX-183543,PDB-CPX-125511
PDB-CPX-183543,PDB-CPX-152168
PDB-CPX-183545,PDB-CPX-162790
PDB-CPX-183545,PDB-CPX-163656
PDB-CPX-183545,PDB-CPX-163659
PDB-CPX-183545,PDB-CPX-183546
PDB-CPX-183550,PDB-CPX-154549
PDB-CPX-183550,PDB-CPX-156068
PDB-CPX-183550,PDB-CPX-172795
PDB-CPX-183550,PDB-CPX-172796
PDB-CPX-183551,PDB-CPX-156072
PDB-CPX-183555,PDB-CPX-126566
PDB-CPX-183558,PDB-CPX-142435
PDB-CPX-183560,PDB-CPX-100746
PDB-CPX-183560,PDB-CPX-102937
PDB-CPX-183560,PDB-CPX-102938
PDB-CPX-183560,PDB-CPX-136205
PDB-CPX-183560,PDB-CPX-136207
PDB-CPX-183560,PDB-CPX-161341
PDB-CPX-183565,PDB-CPX-139434
PDB-CPX-183567,PDB-CPX-122879
PDB-CPX-183567,PDB-CPX-168864
PDB-CPX-183572,PDB-CPX-156025
PDB-CPX-183582,PDB-CPX-183581
PDB-CPX-183585,PDB-CPX-153136
PDB-CPX-183587,PDB-CPX-132095
PDB-CPX-183587,PDB-CPX-169143
PDB-CPX-183592,PDB-CPX-127451
PDB-CPX-183592,PDB-CPX-168750
PDB-CPX-183598,PDB-CPX-183012
PDB-CPX-183599,PDB-CPX-127379
PDB-CPX-183599,PDB-CPX-144010
PDB-CPX-183599,PDB-CPX-153655
PDB-CPX-183599,PDB-CPX-169331
PDB-CPX-183602,PDB-CPX-142742
PDB-CPX-183602,PDB-CPX-146650
PDB-CPX-183602,PDB-CPX-169637
PDB-CPX-183613,PDB-CPX-127478
PDB-CPX-183613,PDB-CPX-180116
PDB-CPX-183614,PDB-CPX-116270
PDB-CPX-183614,PDB-CPX-153435
PDB-CPX-183614,PDB-CPX-169564
PDB-CPX-183614,PDB-CPX-169565
PDB-CPX-183623,PDB-CPX-125394
PDB-CPX-183629,PDB-CPX-136578
PDB-CPX-183641,PDB-CPX-143428
PDB-CPX-183641,PDB-CPX-183632
PDB-CPX-183645,PDB-CPX-125521
PDB-CPX-183645,PDB-CPX-126563
PDB-CPX-183645,PDB-CPX-128472
PDB-CPX-183645,PDB-CPX-153491
PDB-CPX-183645,PDB-CPX-177808
PDB-CPX-183645,PDB-CPX-183646
PDB-CPX-183646,PDB-CPX-128472
PDB-CPX-183646,PDB-CPX-177808
PDB-CPX-183649,PDB-CPX-113051
PDB-CPX-183649,PDB-CPX-123565
PDB-CPX-183649,PDB-CPX-133730
PDB-CPX-183649,PDB-CPX-133743
PDB-CPX-183649,PDB-CPX-133763
PDB-CPX-183649,PDB-CPX-133797
PDB-CPX-183649,PDB-CPX-134199
PDB-CPX-183649,PDB-CPX-136072
PDB-CPX-183649,PDB-CPX-143150
PDB-CPX-183649,PDB-CPX-146709
PDB-CPX-183649,PDB-CPX-182694
PDB-CPX-183651,PDB-CPX-139207
PDB-CPX-183651,PDB-CPX-154118
PDB-CPX-183651,PDB-CPX-178211
PDB-CPX-183652,PDB-CPX-169442
PDB-CPX-183652,PDB-CPX-183653
PDB-CPX-183663,PDB-CPX-183664
PDB-CPX-183669,PDB-CPX-150838
PDB-CPX-183671,PDB-CPX-183672
PDB-CPX-183671,PDB-CPX-183673
PDB-CPX-183674,PDB-CPX-183675
PDB-CPX-183678,PDB-CPX-132022
PDB-CPX-183678,PDB-CPX-183679
PDB-CPX-183720,PDB-CPX-158683
PDB-CPX-183721,PDB-CPX-183722
PDB-CPX-183724,PDB-CPX-156307
PDB-CPX-183756,PDB-CPX-183745
PDB-CPX-183763,PDB-CPX-156308
PDB-CPX-183791,PDB-CPX-154647
PDB-CPX-183798,PDB-CPX-154657
PDB-CPX-183826,PDB-CPX-183827
PDB-CPX-183850,PDB-CPX-183827
PDB-CPX-183890,PDB-CPX-183891
PDB-CPX-183900,PDB-CPX-183901
PDB-CPX-183929,PDB-CPX-145826
PDB-CPX-183944,PDB-CPX-104825
PDB-CPX-183944,PDB-CPX-104826
PDB-CPX-183953,PDB-CPX-136612
PDB-CPX-183960,PDB-CPX-176378
PDB-CPX-183964,PDB-CPX-127228
PDB-CPX-183964,PDB-CPX-144730
PDB-CPX-183965,PDB-CPX-167019
PDB-CPX-183967,PDB-CPX-156516
PDB-CPX-183967,PDB-CPX-156517
PDB-CPX-183967,PDB-CPX-183968
PDB-CPX-183967,PDB-CPX-183969
PDB-CPX-183967,PDB-CPX-183970
PDB-CPX-183977,PDB-CPX-128130
PDB-CPX-183985,PDB-CPX-180252
PDB-CPX-183987,PDB-CPX-173082
PDB-CPX-183990,PDB-CPX-145644
PDB-CPX-183990,PDB-CPX-153676
PDB-CPX-183991,PDB-CPX-154550
PDB-CPX-183991,PDB-CPX-156073
PDB-CPX-184016,PDB-CPX-184014
PDB-CPX-184039,PDB-CPX-184037
PDB-CPX-184073,PDB-CPX-141894
PDB-CPX-184116,PDB-CPX-139774
PDB-CPX-184116,PDB-CPX-139782
PDB-CPX-184116,PDB-CPX-184117
PDB-CPX-184117,PDB-CPX-139774
PDB-CPX-184117,PDB-CPX-139782
PDB-CPX-184123,PDB-CPX-172297
PDB-CPX-184123,PDB-CPX-184124
PDB-CPX-184149,PDB-CPX-166825
PDB-CPX-184157,PDB-CPX-184158
PDB-CPX-184167,PDB-CPX-184168
PDB-CPX-184191,PDB-CPX-122004
PDB-CPX-184196,PDB-CPX-122001
PDB-CPX-184202,PDB-CPX-184203
PDB-CPX-184211,PDB-CPX-129674
PDB-CPX-184255,PDB-CPX-116704
PDB-CPX-184255,PDB-CPX-117267
PDB-CPX-184255,PDB-CPX-117268
PDB-CPX-184255,PDB-CPX-127426
PDB-CPX-184255,PDB-CPX-127427
PDB-CPX-184255,PDB-CPX-127428
PDB-CPX-184255,PDB-CPX-128333
PDB-CPX-184255,PDB-CPX-128336
PDB-CPX-184255,PDB-CPX-128338
PDB-CPX-184255,PDB-CPX-139203
PDB-CPX-184257,PDB-CPX-151509
PDB-CPX-184258,PDB-CPX-184259
PDB-CPX-184260,PDB-CPX-143285
PDB-CPX-184265,PDB-CPX-149645
PDB-CPX-184265,PDB-CPX-149647
PDB-CPX-184266,PDB-CPX-149654
PDB-CPX-184266,PDB-CPX-149658
PDB-CPX-184269,PDB-CPX-139260
PDB-CPX-184271,PDB-CPX-153171
PDB-CPX-184271,PDB-CPX-153174
PDB-CPX-184271,PDB-CPX-169066
PDB-CPX-184271,PDB-CPX-169067
PDB-CPX-184271,PDB-CPX-184272
PDB-CPX-184279,PDB-CPX-127428
PDB-CPX-184283,PDB-CPX-150904
PDB-CPX-184293,PDB-CPX-153109
PDB-CPX-184293,PDB-CPX-153695
PDB-CPX-184293,PDB-CPX-153835
PDB-CPX-184297,PDB-CPX-184298
PDB-CPX-184311,PDB-CPX-103847
PDB-CPX-184314,PDB-CPX-152834
PDB-CPX-184318,PDB-CPX-169819
PDB-CPX-184318,PDB-CPX-183111
PDB-CPX-184318,PDB-CPX-184319
PDB-CPX-184321,PDB-CPX-184322
PDB-CPX-184324,PDB-CPX-127379
PDB-CPX-184324,PDB-CPX-169494
PDB-CPX-184325,PDB-CPX-118865
PDB-CPX-184325,PDB-CPX-127380
PDB-CPX-184325,PDB-CPX-127383
PDB-CPX-184325,PDB-CPX-168838
PDB-CPX-184325,PDB-CPX-184326
PDB-CPX-184325,PDB-CPX-184327
PDB-CPX-184330,PDB-CPX-153159
PDB-CPX-184330,PDB-CPX-153160
PDB-CPX-184330,PDB-CPX-184331
PDB-CPX-184330,PDB-CPX-184332
PDB-CPX-184335,PDB-CPX-152893
PDB-CPX-184335,PDB-CPX-179722
PDB-CPX-184335,PDB-CPX-184336
PDB-CPX-184340,PDB-CPX-135633
PDB-CPX-184343,PDB-CPX-184344
PDB-CPX-184347,PDB-CPX-122528
PDB-CPX-184347,PDB-CPX-122529
PDB-CPX-184347,PDB-CPX-122530
PDB-CPX-184350,PDB-CPX-105290
PDB-CPX-184350,PDB-CPX-116240
PDB-CPX-184350,PDB-CPX-116241
PDB-CPX-184350,PDB-CPX-116341
PDB-CPX-184350,PDB-CPX-116342
PDB-CPX-184350,PDB-CPX-116343
PDB-CPX-184350,PDB-CPX-116357
PDB-CPX-184350,PDB-CPX-116715
PDB-CPX-184350,PDB-CPX-117155
PDB-CPX-184350,PDB-CPX-131339
PDB-CPX-184350,PDB-CPX-149706
PDB-CPX-184350,PDB-CPX-174830
PDB-CPX-184351,PDB-CPX-116340
PDB-CPX-184351,PDB-CPX-117156
PDB-CPX-184352,PDB-CPX-122422
PDB-CPX-184358,PDB-CPX-156002
PDB-CPX-184361,PDB-CPX-147265
PDB-CPX-184361,PDB-CPX-147436
PDB-CPX-184361,PDB-CPX-156066
PDB-CPX-184371,PDB-CPX-118046
PDB-CPX-184371,PDB-CPX-118047
PDB-CPX-184371,PDB-CPX-156067
PDB-CPX-184371,PDB-CPX-178513
PDB-CPX-184380,PDB-CPX-184381
PDB-CPX-184383,PDB-CPX-184382
PDB-CPX-184437,PDB-CPX-174093
PDB-CPX-184437,PDB-CPX-184438
PDB-CPX-184443,PDB-CPX-117609
PDB-CPX-184443,PDB-CPX-152961
PDB-CPX-184461,PDB-CPX-153380
PDB-CPX-184469,PDB-CPX-157544
