"ID","METHOD_CLASS"
"9nr5","x-ray"
"7ysm","x-ray"
"3qao","x-ray"
"3q68","x-ray"
"9hdd","em"
"9gts","em"
"3qbk","x-ray"
"7yw0","x-ray"
"5kd1","x-ray"
"5kdf","x-ray"
"3qfk","x-ray"
"7ywf","x-ray"
"9i6m","x-ray"
"7yvq","em"
"7yxe","x-ray"
"3qj1","x-ray"
"3qm6","x-ray"
"7yyh","em"
"5kfd","x-ray"
"5kfy","x-ray"
"7z0r","x-ray"
"9i2a","x-ray"
"7z16","em"
"3qpt","x-ray"
"7z18","em"
"3qsb","x-ray"
"5kgi","x-ray"
"7z2h","em"
"3qty","x-ray"
"7z3b","x-ray"
"7z3s","x-ray"
"7z44","em"
"9hjt","em"
"9ipp","x-ray"
"3r1v","x-ray"
"9iq3","x-ray"
"7z5u","x-ray"
"9iqk","x-ray"
"9iqw","x-ray"
"7z6i","x-ray"
"9iqp","x-ray"
"9ij2","em"
"9isi","em"
"9izd","em"
"9j51","em"
"9j7m","em"
"9j9z","em"
"7g52","x-ray"
"5n53","x-ray"
"5pun","x-ray"
"7kuk","x-ray"
"5pcj","x-ray"
"7g2l","x-ray"
"5pvk","x-ray"
"5pwf","x-ray"
"7kwf","x-ray"
"5pxc","x-ray"
"5py5","x-ray"
"5pyy","x-ray"
"5pzs","x-ray"
"7g3u","x-ray"
"7kz3","x-ray"
"7g69","x-ray"
"7g76","x-ray"
"7g7z","x-ray"
"7l37","x-ray"
"7l3g","x-ray"
"5q0k","x-ray"
"7gxx","x-ray"
"7l4w","x-ray"
"1a2i","nmr"
"5q2p","x-ray"
"5q3p","x-ray"
"5q4g","x-ray"
"5q5a","x-ray"
"7l5f","x-ray"
"1agi","x-ray"
"5q62","x-ray"
"7l6s","x-ray"
"5q75","x-ray"
"5q7v","x-ray"
"5q8p","x-ray"
"1aov","x-ray"
"7l82","x-ray"
"1b0o","x-ray"
"8p2o","x-ray"
"5q9l","x-ray"
"5qaf","x-ray"
"5qb2","x-ray"
"1b7v","x-ray"
"5qed","x-ray"
"1bh1","nmr"
"1bon","nmr"
"5qf6","x-ray"
"5qfx","x-ray"
"5qgl","x-ray"
"5qhi","x-ray"
"5qi9","x-ray"
"1btl","x-ray"
"1c1j","x-ray"
"8twn","x-ray"
"7lak","x-ray"
"1c98","nmr"
"7lax","x-ray"
"1cgi","x-ray"
"5qp7","x-ray"
"5qq0","x-ray"
"1cqq","x-ray"
"5qqt","x-ray"
"5qrx","x-ray"
"1cwq","x-ray"
"1ddj","x-ray"
"5qsq","x-ray"
"7lb9","x-ray"
"5qxi","x-ray"
"5qy7","x-ray"
"7lbs","x-ray"
"5qyw","x-ray"
"5qzj","x-ray"
"5r09","x-ray"
"7lcc","em"
"7ld6","x-ray"
"5r0z","x-ray"
"1eba","x-ray"
"5r1s","x-ray"
"9f5j","x-ray"
"9gog","x-ray"
"1esc","x-ray"
"5r4x","x-ray"
"9hag","x-ray"
"5r5j","x-ray"
"5r87","x-ray"
"5r8m","x-ray"
"5r9k","x-ray"
"5ra8","x-ray"
"5rb4","x-ray"
"9jkp","x-ray"
"9mfc","x-ray"
"5rea","x-ray"
"9mgj","x-ray"
"1eyn","x-ray"
"1f88","x-ray"
"1fjn","nmr"
"1fq4","x-ray"
"1ai2","x-ray"
"1ew2","x-ray"
"5rgx","x-ray"
"1j3y","x-ray"
"5rk3","x-ray"
"5rkt","x-ray"
"1g0y","x-ray"
"5rln","x-ray"
"1kwo","x-ray"
"7lu8","nmr"
"7lup","em"
"1mmv","x-ray"
"5rmc","x-ray"
"1gb0","x-ray"
"1gi3","x-ray"
"7lzd","x-ray"
"1ho5","x-ray"
"1i1x","x-ray"
"1p13","x-ray"
"5rsd","x-ray"
"5rta","x-ray"
"5rua","x-ray"
"5rv7","x-ray"
"1i8y","nmr"
"7tfp","x-ray"
"7tfc","em"
"9fx0","em"
"4hhy","x-ray"
"9fg4","em"
"6cvw","x-ray"
"7tg6","x-ray"
"4hrq","x-ray"
"4g83","x-ray"
"4g8o","x-ray"
"4ga2","x-ray"
"7tgi","x-ray"
"9fxa","em"
"4gae","x-ray"
"9fxb","em"
"9fwz","em"
"6cwl","x-ray"
"9g3q","x-ray"
"4geg","x-ray"
"4gh0","x-ray"
"4hmg","x-ray"
"6cx4","x-ray"
"4ghl","x-ray"
"9h1s","em"
"4gje","x-ray"
"6cxz","x-ray"
"9h87","x-ray"
"4i2t","x-ray"
"4gl5","x-ray"
"6cxw","x-ray"
"4glj","x-ray"
"4i71","x-ray"
"4gni","x-ray"
"4goa","x-ray"
"4i3z","x-ray"
"4gpd","x-ray"
"4gqm","x-ray"
"4gr3","x-ray"
"6cyc","x-ray"
"4gri","x-ray"
"6cyd","x-ray"
"6cyl","x-ray"
"9hh7","x-ray"
"4grz","x-ray"
"4igd","x-ray"
"4gt8","x-ray"
"4gtv","x-ray"
"4guk","x-ray"
"6cxj","em"
"4gve","x-ray"
"4ikm","x-ray"
"9hh8","x-ray"
"9hj6","em"
"4gxk","x-ray"
"4gyb","x-ray"
"4gz1","x-ray"
"4ic1","x-ray"
"9hh4","x-ray"
"6czy","x-ray"
"7tgk","x-ray"
"4ivt","x-ray"
"4h0x","x-ray"
"9hl3","em"
"4h2s","x-ray"
"4h3l","x-ray"
"9ic1","em"
"6d1n","x-ray"
"4h4b","x-ray"
"9ihv","x-ray"
"4j0l","x-ray"
"4h7c","x-ray"
"4h84","x-ray"
"9ibz","em"
"4j1h","x-ray"
"9io0","nmr"
"7ti7","x-ray"
"7tiq","nmr"
"4jaa","x-ray"
"4jbm","x-ray"
"4hd4","x-ray"
"4jdd","x-ray"
"4hdu","x-ray"
"4hei","x-ray"
"6d4r","x-ray"
"4jp2","x-ray"
"7ti8","em"
"9juu","x-ray"
"4hjq","x-ray"
"9k7d","x-ray"
"4hkl","x-ray"
"4hl0","x-ray"
"4jlr","x-ray"
"4jwf","x-ray"
"4k3p","x-ray"
"4hmw","x-ray"
"4hng","x-ray"
"4ho2","x-ray"
"4k93","x-ray"
"4jtv","x-ray"
"9kus","em"
"4hok","x-ray"
"4ht0","x-ray"
"4hto","x-ray"
"4hu4","x-ray"
"7tjt","em"
"4kiv","x-ray"
"6d8v","x-ray"
"7tj7","em"
"4hvx","x-ray"
"4kr0","x-ray"
"6d94","x-ray"
"4kxi","x-ray"
"4hx7","x-ray"
"4krm","x-ray"
"7tky","x-ray"
"7tk8","em"
"7tl2","x-ray"
"4hxv","x-ray"
"7tkm","em"
"9j48","em"
"7tl7","x-ray"
"4l3n","x-ray"
"9mnv","x-ray"
"4i0n","x-ray"
"4i1h","x-ray"
"4i1y","x-ray"
"4i2y","x-ray"
"2pke","x-ray"
"4lf8","x-ray"
"2pmw","x-ray"
"4yfz","x-ray"
"4mn3","x-ray"
"4ygn","x-ray"
"4ygm","x-ray"
"4o7d","x-ray"
"7szc","x-ray"
"4yh2","x-ray"
"4q5r","x-ray"
"7szl","x-ray"
"7hah","x-ray"
"4yhx","x-ray"
"4yhy","x-ray"
"4yiq","x-ray"
"7hbn","x-ray"
"7t1j","x-ray"
"7t4o","em"
"7t5z","x-ray"
"8fnm","em"
"8q8q","em"
"4yjm","x-ray"
"4yjx","x-ray"
"7t81","em"
"4yk3","x-ray"
"4ykl","x-ray"
"8roh","x-ray"
"4yl7","x-ray"
"4yg2","x-ray"
"8y44","x-ray"
"7tfd","em"
"3hjp","x-ray"
"4yl9","x-ray"
"7ti5","em"
"4ym0","x-ray"
"4ylz","x-ray"
"4ym1","x-ray"
"4ymq","x-ray"
"4ymm","x-ray"
"4ymn","x-ray"
"7tin","x-ray"
"4ync","x-ray"
"2pm7","x-ray"
"2ptc","x-ray"
"7tkj","em"
"2pvn","x-ray"
"4ynr","x-ray"
"4yoe","x-ray"
"2pxd","x-ray"
"2q1p","x-ray"
"2q0k","x-ray"
"7tm6","x-ray"
"7tn3","x-ray"
"2q2l","x-ray"
"2pyx","x-ray"
"8yu0","x-ray"
"4yot","x-ray"
"8zge","em"
"9bvl","em"
"2q87","x-ray"
"2q4u","x-ray"
"7tpw","x-ray"
"4yow","x-ray"
"4yov","x-ray"
"2qc1","x-ray"
"9bwx","em"
"2qa5","x-ray"
"4ypn","x-ray"
"7tq9","x-ray"
"2qev","x-ray"
"4yq2","x-ray"
"4yq8","x-ray"
"4yqj","x-ray"
"7tqo","x-ray"
"4yqf","x-ray"
"2qhs","x-ray"
"9byz","em"
"2qiw","x-ray"
"4yqs","x-ray"
"7tsr","x-ray"
"9cs8","x-ray"
"4yrd","x-ray"
"2qk2","x-ray"
"9f0i","x-ray"
"4yr8","x-ray"
"9nat","x-ray"
"4yry","x-ray"
"4yse","x-ray"
"4yrw","x-ray"
"9e2y","em"
"6bo4","em"
"8wgj","nmr"
"2qin","x-ray"
"4ytp","x-ray"
"4ytu","x-ray"
"4yui","x-ray"
"4yup","x-ray"
"7txs","x-ray"
"7tyg","x-ray"
"4yus","x-ray"
"7y2o","x-ray"
"4yvi","x-ray"
"6dzv","em"
"2qnd","x-ray"
"4yvx","x-ray"
"4ywj","x-ray"
"2qnj","x-ray"
"7tzd","nmr"
"2qmf","x-ray"
"2qqz","x-ray"
"9g7o","x-ray"
"2qrf","x-ray"
"4yxd","x-ray"
"9imo","x-ray"
"4ywe","x-ray"
"7tzs","x-ray"
"6nt3","em"
"9mf9","nmr"
"7u35","x-ray"
"9n1t","x-ray"
"4yyl","x-ray"
"2qsw","x-ray"
"7u5y","x-ray"
"4yzm","x-ray"
"9nbf","x-ray"
"9ndf","x-ray"
"4z02","x-ray"
"2qtp","x-ray"
"6uro","em"
"6x3f","em"
"7hos","x-ray"
"7u6g","x-ray"
"7k0c","em"
"7u6y","em"
"7u8x","x-ray"
"5kh5","x-ray"
"5kho","x-ray"
"7z6x","x-ray"
"7z76","x-ray"
"7z7m","x-ray"
"5kif","nmr"
"7z80","em"
"5kiq","x-ray"
"5kji","x-ray"
"5kkl","x-ray"
"5km5","x-ray"
"1cig","x-ray"
"3r3t","x-ray"
"7z9y","x-ray"
"5kn8","x-ray"
"7zaa","x-ray"
"5knt","x-ray"
"7zae","x-ray"
"7zap","nmr"
"1csw","x-ray"
"7zbe","x-ray"
"5koh","x-ray"
"1err","x-ray"
"7zc0","x-ray"
"1gpb","x-ray"
"3r7c","x-ray"
"1k1d","x-ray"
"1oac","x-ray"
"7zck","x-ray"
"5l06","nmr"
"1rcm","x-ray"
"3rdy","x-ray"
"7zcn","x-ray"
"7zcs","x-ray"
"5l1r","x-ray"
"5l2l","x-ray"
"5l35","em"
"5l4v","x-ray"
"3rc5","x-ray"
"7zda","em"
"1t6h","x-ray"
"1uag","x-ray"
"5l75","x-ray"
"7zdf","em"
"1xvn","x-ray"
"5l7y","x-ray"
"7ze9","x-ray"
"5l8b","x-ray"
"7zdu","em"
"3rfe","x-ray"
"5lao","nmr"
"5lbi","x-ray"
"1y9a","x-ray"
"2cv4","x-ray"
"3rm2","x-ray"
"5lcy","x-ray"
"7zea","x-ray"
"3roq","x-ray"
"5ldq","x-ray"
"2hjb","x-ray"
"2mta","x-ray"
"3rwf","x-ray"
"3rxh","x-ray"
"3rtx","x-ray"
"7zep","em"
"7zfx","x-ray"
"3s5r","x-ray"
"5le6","x-ray"
"7zgb","x-ray"
"7zf1","em"
"3s3r","x-ray"
"3s83","x-ray"
"3sg2","x-ray"
"3sno","x-ray"
"2pnx","x-ray"
"3spe","x-ray"
"3sus","x-ray"
"5lhw","x-ray"
"7zh4","em"
"5li7","x-ray"
"5lj8","x-ray"
"2rus","x-ray"
"3t1v","x-ray"
"7z8f","em"
"5lkn","nmr"
"3bmn","x-ray"
"5lla","x-ray"
"5llv","x-ray"
"3crn","x-ray"
"7zgz","x-ray"
"5lm9","x-ray"
"7zhd","x-ray"
"7zhh","x-ray"
"7zhi","x-ray"
"7zi2","x-ray"
"7zie","hybrid"
"7zil","x-ray"
"3h1r","x-ray"
"3t0e","x-ray"
"7zjz","x-ray"
"7y7a","em"
"3tdq","x-ray"
"3kqi","x-ray"
"3m30","x-ray"
"7zks","x-ray"
"3tjy","x-ray"
"3p06","x-ray"
"7zkj","x-ray"
"3tkd","x-ray"
"3to9","x-ray"
"3r6d","x-ray"
"7zlo","x-ray"
"3trq","x-ray"
"3t1h","x-ray"
"7zlv","em"
"7zlt","x-ray"
"3tt2","x-ray"
"3u4i","x-ray"
"3u8h","x-ray"
"3u8f","x-ray"
"3ub5","x-ray"
"3uc8","x-ray"
"3u8l","x-ray"
"3ueo","x-ray"
"3um0","x-ray"
"3uiv","x-ray"
"5rw3","x-ray"
"5tnu","x-ray"
"5tmf","x-ray"
"7m2y","em"
"1r1c","x-ray"
"7m4d","x-ray"
"5toy","x-ray"
"5tp5","nmr"
"5tot","x-ray"
"5t9v","em"
"1sfq","x-ray"
"1th2","x-ray"
"5vg1","other"
"5tqm","x-ray"
"5tr9","x-ray"
"5trf","x-ray"
"1y6v","x-ray"
"7m7p","x-ray"
"5trt","x-ray"
"5ts3","x-ray"
"5tsk","em"
"5tso","x-ray"
"7m89","x-ray"
"5tto","x-ray"
"7m8y","x-ray"
"1zrm","x-ray"
"7m9g","x-ray"
"5tu6","x-ray"
"7ma2","x-ray"
"7mai","x-ray"
"5tuh","x-ray"
"5tua","x-ray"
"5vwx","x-ray"
"5try","x-ray"
"2f2a","x-ray"
"5wh9","x-ray"
"2hrh","x-ray"
"2o2y","x-ray"
"5tvp","x-ray"
"5tw7","x-ray"
"3foo","x-ray"
"5ty8","x-ray"
"5wsx","x-ray"
"3i9o","x-ray"
"7mh9","x-ray"
"8rfa","x-ray"
"5tzd","x-ray"
"5tz3","x-ray"
"5tzw","x-ray"
"5u0z","x-ray"
"5xeq","x-ray"
"5u1s","x-ray"
"5u2o","x-ray"
"5xw1","x-ray"
"7mj0","x-ray"
"5yc7","x-ray"
"3sxv","x-ray"
"5u46","x-ray"
"4om8","x-ray"
"5u43","x-ray"
"4ree","x-ray"
"5u50","x-ray"
"5u4x","x-ray"
"5u69","x-ray"
"7mlr","x-ray"
"7mm3","x-ray"
"5ucy","em"
"5z9z","x-ray"
"5zpc","x-ray"
"5w6o","x-ray"
"5u7k","x-ray"
"6amt","x-ray"
"7mn4","x-ray"
"6b95","x-ray"
"6b9c","x-ray"
"5u94","x-ray"
"6dbb","x-ray"
"6biz","x-ray"
"6mei","x-ray"
"5ua4","x-ray"
"6bto","x-ray"
"7mow","x-ray"
"5u8z","x-ray"
"5uap","x-ray"
"6cgv","x-ray"
"6p5z","x-ray"
"5uce","nmr"
"5uc9","x-ray"
"7mpa","nmr"
"6uqo","em"
"7mu5","x-ray"
"5ucr","x-ray"
"5u9g","em"
"5ucx","x-ray"
"7jv1","x-ray"
"5udr","x-ray"
"7lq5","em"
"6kgv","x-ray"
"7ta1","x-ray"
"7n50","x-ray"
"6l2f","x-ray"
"7n8l","x-ray"
"6lfv","x-ray"
"5ufz","x-ray"
"6lz7","x-ray"
"6miy","x-ray"
"7nad","em"
"5ugj","x-ray"
"5ugp","x-ray"
"8g2a","x-ray"
"8s0d","em"
"7ney","x-ray"
"6ny5","x-ray"
"7njn","em"
"7nm2","nmr"
"5ugh","x-ray"
"5uhi","x-ray"
"7nnb","x-ray"
"7nnw","x-ray"
"7nou","x-ray"
"7npy","x-ray"
"8uok","x-ray"
"8v8v","x-ray"
"8w0g","em"
"8ybn","x-ray"
"9mnx","em"
"4lfx","x-ray"
"7z8z","x-ray"
"4i68","x-ray"
"9mnz","em"
"9nfj","em"
"7tmy","x-ray"
"7tm7","x-ray"
"9mx5","em"
"4i9g","x-ray"
"9m16","x-ray"
"5zya","em"
"6a91","em"
"4lda","x-ray"
"4kpu","x-ray"
"4ls4","x-ray"
"7tnb","x-ray"
"7tn2","em"
"7tnx","em"
"9jjn","em"
"4ltn","x-ray"
"4m4c","x-ray"
"7tpn","x-ray"
"7tpy","x-ray"
"4ica","x-ray"
"4m9s","x-ray"
"6ih9","em"
"7cwo","em"
"4ksy","x-ray"
"4mtx","x-ray"
"4icw","x-ray"
"4id9","x-ray"
"4n32","x-ray"
"4nc5","x-ray"
"8ylt","em"
"7ecy","em"
"7tqy","em"
"4niy","x-ray"
"4ktg","x-ray"
"7fii","em"
"4nyq","x-ray"
"4o5r","x-ray"
"4kuh","x-ray"
"4kvz","x-ray"
"7trj","em"
"4oky","x-ray"
"7w7v","em"
"7ttj","x-ray"
"7wrb","em"
"4kwh","x-ray"
"7xuk","em"
"7ybk","em"
"4if6","x-ray"
"4ift","x-ray"
"8hx1","em"
"8jx2","em"
"8we6","em"
"8xo1","em"
"4ih6","x-ray"
"7tuo","x-ray"
"7tv4","x-ray"
"4p5p","x-ray"
"7tu7","em"
"4kx6","x-ray"
"8yrg","em"
"4iwn","x-ray"
"7tvl","x-ray"
"4iiv","x-ray"
"6jcr","em"
"7tvo","x-ray"
"7tva","x-ray"
"4ppo","x-ray"
"4kyh","x-ray"
"4pwq","x-ray"
"7twd","x-ray"
"7twf","x-ray"
"7twg","x-ray"
"7two","x-ray"
"7tww","x-ray"
"7tx0","x-ray"
"8kcc","em"
"4kz3","x-ray"
"7tx5","hybrid"
"4iko","x-ray"
"8zyb","x-ray"
"8q6d","x-ray"
"4ilh","x-ray"
"9c9h","x-ray"
"9cf4","x-ray"
"8q65","em"
"4q5p","x-ray"
"7tya","em"
"4inq","x-ray"
"4l4i","x-ray"
"4qgd","x-ray"
"4ipc","x-ray"
"4l54","x-ray"
"4ipw","x-ray"
"4l5o","x-ray"
"9g9t","em"
"4qn3","x-ray"
"7txh","x-ray"
"8qqw","em"
"4r9j","x-ray"
"8rph","x-ray"
"7tz9","x-ray"
"7tz8","nmr"
"4l7q","x-ray"
"4isa","x-ray"
"7tzm","x-ray"
"4l9c","x-ray"
"4isq","x-ray"
"4rhg","x-ray"
"4rt6","x-ray"
"4ww3","x-ray"
"4x36","x-ray"
"6fki","em"
"4lah","x-ray"
"4xhj","x-ray"
"4lat","x-ray"
"7u07","x-ray"
"7u0m","x-ray"
"4yf6","x-ray"
"6kff","em"
"4yoo","x-ray"
"7u1i","x-ray"
"7u20","x-ray"
"7u1p","em"
"6khj","em"
"4zge","x-ray"
"4v8i","x-ray"
"6lbh","em"
"6ln8","em"
"6m0s","em"
"5kar","x-ray"
"7u9c","x-ray"
"4z0p","x-ray"
"4z0u","x-ray"
"4z0j","x-ray"
"4z1e","x-ray"
"5kdv","x-ray"
"6pv6","em"
"7m3g","em"
"4z1a","x-ray"
"4z1r","x-ray"
"7v2q","em"
"4z1q","x-ray"
"7uf4","x-ray"
"4z1p","x-ray"
"7mtq","em"
"4z2f","x-ray"
"7nal","em"
"7s4l","em"
"4z2q","x-ray"
"4z2w","x-ray"
"7ufr","em"
"7uhp","x-ray"
"7ui4","x-ray"
"7uik","em"
"4z2y","x-ray"
"5ku2","em"
"5kv8","x-ray"
"7ujw","x-ray"
"5l0b","x-ray"
"7tj9","em"
"5p6r","x-ray"
"7tth","em"
"5ozq","x-ray"
"4z47","x-ray"
"7uts","em"
"7ulh","x-ray"
"7un4","x-ray"
"7unp","x-ray"
"4z44","x-ray"
"7uo1","em"
"8dbv","em"
"7uog","x-ray"
"8e2l","em"
"5p0w","x-ray"
"4z4p","x-ray"
"4z4l","x-ray"
"4z4v","x-ray"
"4z51","x-ray"
"8eit","em"
"4z4z","x-ray"
"4z5z","x-ray"
"4z67","x-ray"
"5p6l","x-ray"
"4z5t","x-ray"
"5p7a","x-ray"
"7uor","x-ray"
"4z6x","x-ray"
"4z6k","x-ray"
"4z7b","x-ray"
"5p9k","x-ray"
"5qis","x-ray"
"4z6z","x-ray"
"4z7k","x-ray"
"4z7m","x-ray"
"4z8b","x-ray"
"8f2m","em"
"7upg","em"
"8fck","em"
"7uq6","x-ray"
"4z8l","x-ray"
"4z87","x-ray"
"8gi5","em"
"4z9l","x-ray"
"5qhs","x-ray"
"4za6","x-ray"
"5qj4","x-ray"
"4za5","x-ray"
"8h0j","x-ray"
"4zaw","x-ray"
"8r4n","x-ray"
"4zb3","x-ray"
"5qja","x-ray"
"9nwb","x-ray"
"5qjs","x-ray"
"8sg1","em"
"8t2e","em"
"9bb3","nmr"
"5qju","x-ray"
"8tjq","em"
"4zbi","x-ray"
"8tqo","em"
"4zc6","x-ray"
"4zct","x-ray"
"8u4d","em"
"8v60","em"
"7usg","x-ray"
"8vqy","em"
"7hd3","x-ray"
"4zdg","x-ray"
"8zeu","em"
"4zdw","x-ray"
"8znu","x-ray"
"7uum","x-ray"
"4zdy","x-ray"
"4zec","x-ray"
"4zem","x-ray"
"4zeb","x-ray"
"7uv8","x-ray"
"7uvp","em"
"4zf4","x-ray"
"7uw9","em"
"9bdg","em"
"9buy","em"
"4zgk","x-ray"
"4zgh","x-ray"
"9bwc","em"
"9cgj","em"
"9dhq","em"
"7uxf","em"
"7uyy","x-ray"
"9fbz","x-ray"
"4zhp","x-ray"
"9fcn","x-ray"
"4zi0","x-ray"
"4zi2","x-ray"
"9fe3","x-ray"
"9h7b","x-ray"
"9iac","x-ray"
"7uzt","x-ray"
"7v2b","x-ray"
"9eie","x-ray"
"5lop","x-ray"
"9f1x","x-ray"
"5lpk","x-ray"
"5lq7","x-ray"
"7z8e","x-ray"
"5lqt","x-ray"
"7z8o","x-ray"
"7za5","x-ray"
"7zar","x-ray"
"9fqp","x-ray"
"7zbr","x-ray"
"5lr6","x-ray"
"5lrs","x-ray"
"7zca","x-ray"
"7zcl","x-ray"
"5lse","x-ray"
"5lt2","x-ray"
"8onw","x-ray"
"9gdi","x-ray"
"5luu","x-ray"
"7ze5","em"
"8ofv","x-ray"
"7zf0","x-ray"
"7zfm","x-ray"
"7otc","em"
"8oxr","x-ray"
"7zg8","x-ray"
"8oyt","em"
"7zgs","x-ray"
"7zh9","x-ray"
"5lyu","x-ray"
"7ziv","x-ray"
"8tk6","x-ray"
"7zjc","x-ray"
"7zjr","x-ray"
"8p3e","x-ray"
"1b1g","nmr"
"8pmr","x-ray"
"5xf8","em"
"5m3w","x-ray"
"5m47","x-ray"
"7zl7","x-ray"
"5m4f","x-ray"
"5m4u","x-ray"
"5m57","x-ray"
"5m5k","x-ray"
"7ac7","em"
"5m7f","x-ray"
"8pk5","x-ray"
"5m80","x-ray"
"8ppw","x-ray"
"8cey","x-ray"
"8q13","x-ray"
"8px1","x-ray"
"7zmj","x-ray"
"8q19","x-ray"
"7zml","x-ray"
"8qf2","x-ray"
"5mbt","x-ray"
"7znf","nmr"
"5mdk","x-ray"
"7znd","x-ray"
"8qa3","em"
"5mge","x-ray"
"5mhb","x-ray"
"8peg","em"
"8ubc","em"
"8w8u","x-ray"
"8y2y","x-ray"
"5mk0","x-ray"
"5mkv","x-ray"
"5mmg","x-ray"
"5mmr","x-ray"
"7zoc","x-ray"
"8ztm","em"
"7zo1","x-ray"
"5mni","x-ray"
"8qya","x-ray"
"5mpz","x-ray"
"5mxr","x-ray"
"7zou","x-ray"
"5myd","x-ray"
"7zow","x-ray"
"5mzf","x-ray"
"8rbv","x-ray"
"8r1c","em"
"5n05","x-ray"
"7zpc","x-ray"
"7zpd","x-ray"
"9awa","x-ray"
"9awl","x-ray"
"5n1x","x-ray"
"7zp7","x-ray"
"5n2n","x-ray"
"7zpt","x-ray"
"9bk7","x-ray"
"5n4a","x-ray"
"5n5i","x-ray"
"7zpi","em"
"7zpz","x-ray"
"5n64","x-ray"
"7zpv","x-ray"
"7zq1","x-ray"
"7zqe","em"
"7zqn","x-ray"
"8st1","em"
"9bo2","x-ray"
"8tbv","x-ray"
"9cfq","x-ray"
"7zqc","em"
"2gu8","x-ray"
"9dts","x-ray"
"7zsh","x-ray"
"7zsn","x-ray"
"7zsd","em"
"7zsr","x-ray"
"5ui0","x-ray"
"9ax3","x-ray"
"5uhz","x-ray"
"5uih","x-ray"
"5uii","x-ray"
"1ibf","x-ray"
"9c6f","em"
"9d8c","x-ray"
"5uj5","nmr"
"1imv","x-ray"
"5uji","x-ray"
"1j17","x-ray"
"5ujx","x-ray"
"7nqo","x-ray"
"5uke","nmr"
"5ukf","x-ray"
"7nra","x-ray"
"7nro","x-ray"
"1ja7","x-ray"
"5uli","x-ray"
"5ul1","x-ray"
"1jdv","x-ray"
"5um3","x-ray"
"5umo","x-ray"
"7nst","em"
"7nth","x-ray"
"1jpe","x-ray"
"5umz","x-ray"
"5unj","x-ray"
"5uo5","x-ray"
"7nu8","x-ray"
"7nun","em"
"5uo7","x-ray"
"5up5","nmr"
"5up3","x-ray"
"5upp","x-ray"
"7nvz","em"
"9f6d","em"
"9gnm","x-ray"
"5ur6","x-ray"
"5uqg","x-ray"
"5uqq","x-ray"
"5urj","x-ray"
"7nzt","x-ray"
"7o04","x-ray"
"5usa","x-ray"
"7o0h","x-ray"
"1jti","x-ray"
"7o1d","x-ray"
"5ut0","x-ray"
"1k4z","x-ray"
"6qyw","nmr"
"5utd","x-ray"
"1keo","x-ray"
"9mis","x-ray"
"1klt","x-ray"
"5uuf","x-ray"
"7th8","nmr"
"8hsn","x-ray"
"8rw7","x-ray"
"5uuy","x-ray"
"5uv4","x-ray"
"8ue9","x-ray"
"5uvb","x-ray"
"6vu5","em"
"5uvv","x-ray"
"7o55","x-ray"
"8yo8","x-ray"
"1ku6","x-ray"
"5uw0","x-ray"
"5uxa","x-ray"
"1l2e","x-ray"
"7o5q","x-ray"
"1lbc","x-ray"
"7o6e","em"
"9c1w","x-ray"
"5uwu","x-ray"
"7o8b","x-ray"
"1lmo","x-ray"
"1ls5","x-ray"
"5uxu","x-ray"
"5uye","x-ray"
"5uyd","x-ray"
"9ijn","x-ray"
"1m8a","x-ray"
"5uza","x-ray"
"7o92","x-ray"
"5uyx","x-ray"
"7o9c","x-ray"
"5uz0","x-ray"
"9jt7","x-ray"
"1mfw","x-ray"
"7ojw","x-ray"
"7oai","x-ray"
"1mkt","x-ray"
"5uzj","x-ray"
"5v03","x-ray"
"5v00","x-ray"
"5v07","x-ray"
"5v0k","x-ray"
"5v0f","x-ray"
"1mrr","x-ray"
"5v0o","x-ray"
"9l5s","em"
"5v0x","x-ray"
"1n0d","nmr"
"5v1f","x-ray"
"1n8y","x-ray"
"8z3p","em"
"9c59","em"
"7oe6","x-ray"
"5v22","x-ray"
"1nri","x-ray"
"7of0","em"
"7oiu","em"
"7oj6","x-ray"
"1nws","x-ray"
"5v26","x-ray"
"9dpq","x-ray"
"5us9","em"
"5v2z","x-ray"
"5v3n","x-ray"
"5v3h","x-ray"
"1ook","x-ray"
"5v42","x-ray"
"5v4u","nmr"
"9eu4","x-ray"
"6omm","em"
"9hea","x-ray"
"7u31","x-ray"
"8kdj","em"
"7u3j","x-ray"
"1t20","x-ray"
"8pub","em"
"7u3y","x-ray"
"8xo7","x-ray"
"4izq","x-ray"
"8tk2","x-ray"
"7u47","em"
"8u4q","em"
"8w5o","em"
"7u56","x-ray"
"4j1m","x-ray"
"4j22","x-ray"
"8y4m","x-ray"
"8ynd","x-ray"
"4j50","x-ray"
"4j5j","x-ray"
"7u5q","x-ray"
"1t6j","x-ray"
"7u5t","em"
"7u71","x-ray"
"7u67","em"
"6n4f","x-ray"
"4j6e","x-ray"
"1tmc","x-ray"
"7u7d","x-ray"
"4j73","x-ray"
"7u7t","x-ray"
"4j7p","x-ray"
"6s8n","em"
"7u82","x-ray"
"1u1b","x-ray"
"1uas","x-ray"
"7u91","x-ray"
"1une","x-ray"
"4j9v","x-ray"
"1v3e","x-ray"
"6xyq","em"
"4jbv","x-ray"
"6z3z","em"
"4jdp","x-ray"
"4jec","hybrid"
"7u9h","x-ray"
"4jex","x-ray"
"1vjx","x-ray"
"9f39","x-ray"
"9gzh","x-ray"
"1vvc","nmr"
"7a7c","em"
"1weh","x-ray"
"2fte","em"
